business_id,polarity
uBdYMY6a6A7FyxzTSwOiDg,1.5471627725398918
uGupeWqih0yIcCg8anM1PA,1.3205614437363096
uI-dbKk_9cUen7pi3-16Sg,1.3410891550083748
uKKNw68mZZaa1jcyszEbyA,1.6182037219796392
uW6UHfONAmm8QttPkbMewQ,1.4923442425176217
uWECX6-Uq9n8v5ipk9R29A,1.4454132822922285
u_vPjx925UPEG9DFOAAvFQ,0.5731491840128492
uanCi4OGc1mHLGl_AT4JhQ,0.897164523932014
ugLqbAvBdRDc-gS4hpslXw,1.311467284342968
uh7DUWtPoZkuEE05fghJ_w,1.534775717837712
ujHiaprwCQ5ewziu0Vi9rw,1.0976312190439512
ukCTLs6T8LY1eUBXiAlmCg,1.6609418659640338
umXvdus9LbC6oxtLdXelFQ,1.5957898746505248
utIA0LyQmwP-9DRyxUe6qQ,1.525415668730653
utoTa3Ngv_oSfB5TIMgN_Q,1.4557525812952692
uuGL8diLlHfeUeFuod3F-w,1.3512307422820051
uuGlYAIvYAX1q1KhpY6dtA,1.508176542637378
v1AE1LLWDOqe8ubOzqKADg,1.6906251209062764
vK1_qKEG7zHvjiTOsN0CRg,1.6063391868139016
vOfz55MmWgjNQ3BA2PnhgQ,1.295512948944833
v_yCY6NCwxCPIsNZR80UfQ,1.563938067319972
vjaHGc25CcyNPZTbjDa7Ww,1.5459326135084275
vjhB95c5nOXflNoyq_jKzw,1.3033216082002466
vl1aHp6pvnSmpoRQShWLjg,1.3235265491730994
vl2IZrNJEA8npSjqXbdwxw,1.4417823782955368
vnvQ0lD9MDje2DFde9PKQA,1.102587178103077
vsFFbN71ehRCp46KeR5RdQ,1.5719868540333555
vx4YAA02Qz6khRD1fZ1MFA,1.108430513337332
vz8HFGsITt6aj-nyXkAEFg,1.4827360329112118
w-As0KSwy8pqMClOea-NLQ,1.2482327311814334
w12x7UBSSRsdbp3ZqguG3Q,1.4587819094124859
w5CSi-An5meLnxjKSFn0wQ,1.3469652670234182
w8RWhhuKxMiFCpvFvIQ3zg,1.4185150976228018
wArcCMVnrl_tc9MULW-0CQ,1.382218725233388
wHVWfC_a6koeiJXAu78e1g,1.479536970619012
wKA2y-F_fPcBDOkpzDB9eQ,1.602007063537216
wPiRP76arN0NB3M1ZXXp7g,1.3825313658905873
wTjvgkUJMVWrYed9mXdQjg,1.6654004973104515
wUKzaS1MHg94RGM6z8u9mw,1.7167829371585297
wWuGa3OOQJro_XGe-GKBXA,1.5125425195377555
wX1ORSDKPkA5ftE7F6UONw,1.6893436218820563
wZukjLaf1V2dLRQap_Zriw,1.737427871511849
w_UCGMgok7N9p0XdYBx1VQ,1.1598773749020599
wdOOK3K6vzQy1d_OIk-U9w,1.1568715126281275
whAwdYVty-jSNRhrYT2zHA,1.5359574274684207
wl0QZqAzr1DelslQ02JGCQ,1.5286654258044732
wmCBxE0PfLZD8sxIwAY59Q,1.5569419691539272
woXlprCuowrLJswWere3TQ,1.6050009330696369
wpnLPAnkMEb1NpC3xiD_qg,1.1873137563264615
wrhPNdPh0FfSv3DMS0obhw,1.0158326950615053
wuQDMDlqM17jQNo0lYQZ7g,1.439000310624076
wxL9wgxLeuMMfI6SAXIzJw,1.4940520169591678
wzugmCevnXuCMCF4upAf0w,1.3601619475445916
xIbtbAJLWLNZcqfqF4f-Nw,1.607650666300507
xR1gLCH5resvtq1eV1nebg,1.4120748065216884
xTOX8D1Tavoi9vPWL-nWdQ,0.9197131320385142
xVEtGucSRLk5pxxN0t4i6g,1.595529349068769
xZhNZb01n9b4e2X7bZdoVQ,1.4896514720756628
x_yLsQMQtlE0rdxnaf6J5w,1.1858726366054937
xcmmTXhuMx2fZF2Bt69F4w,1.551534695984656
xfWdUmrz2ha3rcigyITV0g,1.3551739101245572
xfzDtGxx6B4a27RAyah69w,1.5210306408654444
xjjxHavx4RIiW6zS6rasGA,1.7580565918578444
xkVMIk_Vqh17f48ZQ_6b0w,1.412773277951504
xtYiHTmunjfCN2sUaQxBjA,0.7154430244216515
y1eeVRfJa22CCpUCeNfrSw,1.4833198638620166
y4ETe3DkcIjjr_eyeg5U5g,1.5934437084109974
y6QP5IrOJ7_FsB51jN2_Jg,1.559193906784807
y7Js-07RF8d3N_AEtaw2VQ,0.863641538962175
y8d90Pt16Nip-B5UXWBP-w,1.4609494604036757
yMopev-RPxfEXgqkJOvCGA,1.623240493024512
yNPh5SO-7wr8HPpVCDPbXQ,1.4782920838702527
yNVcnSaMSrTmjJBMrHTy9w,1.323845008105705
yQab5dxZzgBLTEHCw9V7_w,0.8348099797019161
yZAGhlsrmupLbrgdKm6reg,1.5199042241394733
ybHlmdUHLPKfv85bRK4Wtw,1.5402248260452145
yet0Pww_ouW49T7V41ecSw,1.4702080988428798
yfxDa8RFOvJPQh0rNtakHA,1.0875246181064027
ygaOvp0PLBYaYeN9cZAlGg,1.5939548172910927
yhYhK7tb3la5KcLlVzG5Lw,0.7736767603154889
yhgUyctWczUN13MinNgZ3w,0.3506261558560803
yp2nRId4v-bDtrYl5A3F-g,1.7284358937854003
yqYtY3-Po4OVPafA9Z-Xyw,1.7019932148666825
ysv6yhVYOoH9Pf7PlMyD0g,1.2431670064829923
z5J9U_HU4iVLwaCH6rdC2w,1.1138886453810883
z6-reuC5BYf_Rth9gMBfgQ,1.5052587873327037
z7GAft_JrFNmAH5xbVeYSA,0.5779494839522852
zEaGcSVPDQipnRdEZp-F6g,1.497456821417262
zJGtD3y-pAIGNId4codEEg,1.4831925774375887
zRqi6L1u-YmmVAHjeUbGMQ,1.6046768217583138
zU9w_xRlQSRIYXxGo-HSOA,1.0100358732156123
zcScEL0WEdFkROcnz5379g,1.3033721270623841
zdE82PiD6wquvjYLyhOJNA,1.5534817240612466
zgQHtqX0gqMw1nlBZl2VnQ,1.2002171700386255
zlpLjbwrKuNs8zROgB_qUQ,0.890286457537186
znWHLW1pt19HzW1VY6KfCA,1.0900861092290797
zoODlH40edpJYLPLkHilNA,1.22586746343267
zpoZ6WyQUYff18-z4ZU1mA,1.6195042192208975
zrDi4gEaUi64lAMfJU51dw,1.4375109354953222
zrTGcb83AsfyVTMrsCa65A,1.2292202387421824
zwNC-Ow4eIMan2__bS9-rg,1.427002814310102
