business_id,polarity
ybHlmdUHLPKfv85bRK4Wtw,1.5607532185738913
yet0Pww_ouW49T7V41ecSw,1.4739429288857808
yfxDa8RFOvJPQh0rNtakHA,1.095071677591665
ygaOvp0PLBYaYeN9cZAlGg,1.619305326594911
yhYhK7tb3la5KcLlVzG5Lw,0.7771403864577405
yhgUyctWczUN13MinNgZ3w,0.35879240985929567
yp2nRId4v-bDtrYl5A3F-g,1.750864989643811
ysv6yhVYOoH9Pf7PlMyD0g,1.2506476219183638
z5J9U_HU4iVLwaCH6rdC2w,1.1168351549077
z6-reuC5BYf_Rth9gMBfgQ,1.517870152415225
z7GAft_JrFNmAH5xbVeYSA,0.588425724041167
zEaGcSVPDQipnRdEZp-F6g,1.504811913685275
zJGtD3y-pAIGNId4codEEg,1.4879889441148226
zRqi6L1u-YmmVAHjeUbGMQ,1.6090171628333918
zU9w_xRlQSRIYXxGo-HSOA,1.018519008534279
zcScEL0WEdFkROcnz5379g,1.3142337534284891
zdE82PiD6wquvjYLyhOJNA,1.5607489632247573
zgQHtqX0gqMw1nlBZl2VnQ,1.2077884421560015
zlpLjbwrKuNs8zROgB_qUQ,0.8961056399670776
znWHLW1pt19HzW1VY6KfCA,1.1058804484562295
zoODlH40edpJYLPLkHilNA,1.2368031879077885
zpoZ6WyQUYff18-z4ZU1mA,1.6470976760871756
zrTGcb83AsfyVTMrsCa65A,1.2388867668547334
zwNC-Ow4eIMan2__bS9-rg,1.4435492212205054
